timestamp,rx_size,delta_bytes,pps,pdr,latitude,longitude,speed_mph,t_sec,dt_sec,has_pkts,time_since_last_pkt,dist_RSU1_m,nearest_rsu,dist_from_rsu_m,elevation_m
2025-11-19 12:22:36,114688,4096,20.9,1,36.13743852,-97.08733001,52.21,336.0,1.0,1,0.0,90.24665357756483,RSU1,90.24665357756483,293.302612305
2025-11-19 12:22:37,114688,0,10.45,1,36.13765328,-97.08733417,53.43,337.0,1.0,0,1.0,114.11746907378458,RSU1,114.11746907378458,292.989227295
2025-11-19 12:22:38,114688,0,10.45,1,36.13787161,-97.08733682,54.31,338.0,1.0,0,2.0,138.38396955586046,RSU1,138.38396955586046,292.456970215
2025-11-19 12:22:39,118784,4096,20.9,1,36.1380956,-97.0873392,55.72,339.0,1.0,1,0.0,163.28219220132286,RSU1,163.28219220132286,291.678924561
2025-11-19 12:22:40,118784,0,10.45,1,36.13832254,-97.08734128,56.45,340.0,1.0,0,1.0,188.50992215780067,RSU1,188.50992215780067,290.858917236
2025-11-19 12:22:41,118784,0,10.45,1,36.13854881,-97.08734463,56.29,341.0,1.0,0,2.0,213.66812261496136,RSU1,213.66812261496136,290.081939697
2025-11-19 12:22:42,118784,0,10.45,1,36.1387755,-97.08734793,56.39,342.0,1.0,0,3.0,238.8736647570926,RSU1,238.8736647570926,289.168487549
2025-11-19 12:22:43,118784,0,0.0,0,36.1390068,-97.08735301,57.54,343.0,1.0,0,4.0,264.5962463103077,RSU1,264.5962463103077,288.401306152
2025-11-19 12:22:44,118784,0,0.0,0,36.13923805,-97.08735782,57.53,344.0,1.0,0,5.0,290.3128208015755,RSU1,290.3128208015755,287.587432861
2025-11-19 12:22:45,118784,0,0.0,0,36.13947227,-97.08736132,58.26,345.0,1.0,0,6.0,316.35688780701116,RSU1,316.35688780701116,286.622894287
2025-11-19 12:22:46,118784,0,0.0,0,36.13970772,-97.08736513,58.57,346.0,1.0,0,7.0,342.53861367546256,RSU1,342.53861367546256,285.789703369
2025-11-19 12:22:47,118784,0,0.0,0,36.13997916,-97.08736989,67.52,347.0,1.0,0,8.0,372.7233451377728,RSU1,372.7233451377728,284.972320557
2025-11-19 12:22:48,118784,0,0.0,0,36.14020955,-97.08737426,57.31,348.0,1.0,0,9.0,398.34399136673153,RSU1,398.34399136673153,284.629119873
2025-11-19 12:22:49,118784,0,0.0,0,36.14043649,-97.08737951,56.46,349.0,1.0,0,10.0,423.58286303445703,RSU1,423.58286303445703,284.498748779
2025-11-19 12:22:50,118784,0,0.0,0,36.14065994,-97.08738455,55.59,350.0,1.0,0,11.0,448.43336242280026,RSU1,448.43336242280026,284.42364502
2025-11-19 12:22:51,118784,0,0.0,0,36.14088004,-97.08738992,54.76,351.0,1.0,0,12.0,472.9120847091657,RSU1,472.9120847091657,284.471435547
2025-11-19 12:22:52,118784,0,0.0,0,36.14109684,-97.08739524,53.94,352.0,1.0,0,13.0,497.0238539910071,RSU1,497.0238539910071,284.68347168
2025-11-19 12:22:53,118784,0,0.0,0,36.14131114,-97.08740003,53.31,353.0,1.0,0,14.0,520.8566966658414,RSU1,520.8566966658414,284.8152771
2025-11-19 12:22:54,118784,0,0.0,0,36.14152461,-97.08740384,53.1,354.0,1.0,0,15.0,544.5954443004105,RSU1,544.5954443004105,285.11529541
2025-11-19 12:22:55,118784,0,0.0,0,36.14173613,-97.08740672,52.62,355.0,1.0,0,16.0,568.1157436754481,RSU1,568.1157436754481,285.506317139
2025-11-19 12:22:56,118784,0,0.0,0,36.14194597,-97.08740916,52.2,356.0,1.0,0,17.0,591.448570019965,RSU1,591.448570019965,285.901153564
2025-11-19 12:22:57,118784,0,0.0,0,36.14215319,-97.08741237,51.55,357.0,1.0,0,18.0,614.4915771712631,RSU1,614.4915771712631,286.378356934
2025-11-19 12:22:58,118784,0,0.0,0,36.14235271,-97.08741395,49.63,358.0,1.0,0,19.0,636.6757648549051,RSU1,636.6757648549051,286.922119141
2025-11-19 12:22:59,118784,0,0.0,0,36.14253718,-97.08741457,45.88,359.0,1.0,0,20.0,657.185275750038,RSU1,657.185275750038,287.669921875
2025-11-19 12:23:00,118784,0,0.0,0,36.14271227,-97.08741598,43.55,360.0,1.0,0,21.0,676.6534091702862,RSU1,676.6534091702862,288.089935303
2025-11-19 12:23:01,118784,0,0.0,0,36.14288502,-97.08742016,42.98,361.0,1.0,0,22.0,695.8659855354337,RSU1,695.8659855354337,288.545623779
2025-11-19 12:23:02,118784,0,0.0,0,36.14305509,-97.08742584,42.32,362.0,1.0,0,23.0,714.7830996831241,RSU1,714.7830996831241,289.067596436
2025-11-19 12:23:03,118784,0,0.0,0,36.14321804,-97.08743009,40.54,363.0,1.0,0,24.0,732.906276964287,RSU1,732.906276964287,289.527618408
2025-11-19 12:23:04,118784,0,0.0,0,36.14335646,-97.08743156,34.43,364.0,1.0,0,25.0,748.2976817482497,RSU1,748.2976817482497,289.787689209
2025-11-19 12:23:05,118784,0,0.0,0,36.1434633,-97.08743025,26.58,365.0,1.0,0,26.0,760.1736369536798,RSU1,760.1736369536798,289.987701416
2025-11-19 12:23:06,118784,0,0.0,0,36.14353529,-97.08742326,17.96,366.0,1.0,0,27.0,768.1663632145224,RSU1,768.1663632145224,290.162994385
2025-11-19 12:23:07,118784,0,0.0,0,36.14357836,-97.08740433,11.37,367.0,1.0,0,28.0,772.9280244218568,RSU1,772.9280244218568,290.263000488
2025-11-19 12:23:08,118784,0,0.0,0,36.14360293,-97.08737014,9.19,368.0,1.0,0,29.0,775.6209630855465,RSU1,775.6209630855465,290.382995605
2025-11-19 12:23:09,118784,0,0.0,0,36.14361575,-97.0873317,8.35,369.0,1.0,0,30.0,777.0173120500783,RSU1,777.0173120500783,290.462982178
2025-11-19 12:23:10,118784,0,0.0,0,36.14362376,-97.08728447,9.69,370.0,1.0,0,31.0,777.8932369904029,RSU1,777.8932369904029,290.502990723
2025-11-19 12:23:11,118784,0,0.0,0,36.14363613,-97.08723122,11.13,371.0,1.0,0,32.0,779.279823651612,RSU1,779.279823651612,290.603637695
2025-11-19 12:23:12,118784,0,0.0,0,36.14366352,-97.08718295,11.85,372.0,1.0,0,33.0,782.3606908244755,RSU1,782.3606908244755,290.84362793
2025-11-19 12:23:13,118784,0,0.0,0,36.14370866,-97.08715054,12.98,373.0,1.0,0,34.0,787.4166597675758,RSU1,787.4166597675758,290.963623047
2025-11-19 12:23:14,118784,0,0.0,0,36.14376332,-97.08713304,14.04,374.0,1.0,0,35.0,793.5181605212301,RSU1,793.5181605212301,291.243621826
2025-11-19 12:23:15,118784,0,0.0,0,36.14382636,-97.08712713,15.72,375.0,1.0,0,36.0,800.5357592180269,RSU1,800.5357592180269,291.365875244
2025-11-19 12:23:16,118784,0,0.0,0,36.14389458,-97.08712669,16.97,376.0,1.0,0,37.0,808.1210641986285,RSU1,808.1210641986285,291.445892334
2025-11-19 12:23:17,118784,0,0.0,0,36.14396948,-97.08712696,18.63,377.0,1.0,0,38.0,816.4479956717441,RSU1,816.4479956717441,291.585876465
2025-11-19 12:23:18,118784,0,0.0,0,36.1440483,-97.08712853,19.61,378.0,1.0,0,39.0,825.2088779302123,RSU1,825.2088779302123,291.805969238
2025-11-19 12:23:19,118784,0,0.0,0,36.14412514,-97.0871324,19.13,379.0,1.0,0,40.0,833.7464551690963,RSU1,833.7464551690963,291.945983887
2025-11-19 12:23:20,118784,0,0.0,0,36.14419185,-97.08713751,16.62,380.0,1.0,0,41.0,841.1563572551953,RSU1,841.1563572551953,291.9659729
2025-11-19 12:23:21,118784,0,0.0,0,36.14424058,-97.08714496,12.21,381.0,1.0,0,42.0,846.5645752400595,RSU1,846.5645752400595,292.045959473
2025-11-19 12:23:22,118784,0,0.0,0,36.14427726,-97.08716646,10.09,382.0,1.0,0,43.0,850.6178766183527,RSU1,850.6178766183527,292.002960205
2025-11-19 12:23:23,118784,0,0.0,0,36.14430627,-97.08721012,11.36,383.0,1.0,0,44.0,853.8064281546859,RSU1,853.8064281546859,291.922973633
2025-11-19 12:23:24,118784,0,0.0,0,36.14431803,-97.08726211,10.84,384.0,1.0,0,45.0,855.0935122691574,RSU1,855.0935122691574,291.823364258
2025-11-19 12:23:25,118784,0,0.0,0,36.14432002,-97.08730041,7.71,385.0,1.0,0,46.0,855.3159669943807,RSU1,855.3159669943807,291.663360596
2025-11-19 12:23:26,118784,0,0.0,0,36.14432062,-97.08732323,4.59,386.0,1.0,0,47.0,855.3899592342779,RSU1,855.3899592342779,291.663360596
2025-11-19 12:23:27,118784,0,0.0,0,36.14432084,-97.08732973,1.31,387.0,1.0,0,48.0,855.4173923634256,RSU1,855.4173923634256,291.543365479
2025-11-19 12:23:28,118784,0,0.0,0,36.1443208,-97.08733041,0.14,388.0,1.0,0,49.0,855.4132784078121,RSU1,855.4132784078121,291.543365479
2025-11-19 12:23:29,118784,0,0.0,0,36.14432138,-97.08733123,0.22,389.0,1.0,0,50.0,855.4781787494562,RSU1,855.4781787494562,291.543365479
2025-11-19 12:23:30,118784,0,0.0,0,36.14432147,-97.08733122,0.02,390.0,1.0,0,51.0,855.4881811200675,RSU1,855.4881811200675,291.543365479
2025-11-19 12:23:31,118784,0,0.0,0,36.14432147,-97.08733125,0.01,391.0,1.0,0,52.0,855.4881961736079,RSU1,855.4881961736079,291.543365479
2025-11-19 12:23:32,118784,0,0.0,0,36.14432147,-97.08733128,0.01,392.0,1.0,0,53.0,855.4882112356252,RSU1,855.4882112356252,291.543365479
2025-11-19 12:23:33,118784,0,0.0,0,36.14432147,-97.0873313,0.0,393.0,1.0,0,54.0,855.4882212816847,RSU1,855.4882212816847,291.543365479
2025-11-19 12:23:34,118784,0,0.0,0,36.14432033,-97.08734201,2.17,394.0,1.0,0,55.0,855.3673831718513,RSU1,855.3673831718513,291.543365479
2025-11-19 12:23:35,118784,0,0.0,0,36.1443205,-97.08736196,4.01,395.0,1.0,0,56.0,855.4001999718935,RSU1,855.4001999718935,291.403381348
2025-11-19 12:23:36,118784,0,0.0,0,36.14431536,-97.08740081,7.91,396.0,1.0,0,57.0,854.866567587896,RSU1,854.866567587896,291.343383789
2025-11-19 12:23:37,118784,0,0.0,0,36.14428625,-97.08745088,12.39,397.0,1.0,0,58.0,851.7000426414469,RSU1,851.7000426414469,291.283355713
2025-11-19 12:23:38,118784,0,0.0,0,36.14423768,-97.08750392,16.11,398.0,1.0,0,59.0,846.4009738400797,RSU1,846.4009738400797,291.186248779
2025-11-19 12:23:39,118784,0,0.0,0,36.14416857,-97.08754444,19.02,399.0,1.0,0,60.0,838.8144200773481,RSU1,838.8144200773481,290.90625
2025-11-19 12:23:40,118784,0,0.0,0,36.14408143,-97.08756296,21.99,400.0,1.0,0,61.0,829.1785397587786,RSU1,829.1785397587786,290.746246338
2025-11-19 12:23:41,118784,0,0.0,0,36.14398129,-97.08756819,24.93,401.0,1.0,0,62.0,818.0636814876683,RSU1,818.0636814876683,290.571624756
2025-11-19 12:23:42,118784,0,0.0,0,36.14386975,-97.08756981,27.75,402.0,1.0,0,63.0,805.672109092967,RSU1,805.672109092967,290.451599121
2025-11-19 12:23:43,118784,0,0.0,0,36.1437471,-97.08757016,30.51,403.0,1.0,0,64.0,792.0424320205881,RSU1,792.0424320205881,290.314025879
2025-11-19 12:23:44,118784,0,0.0,0,36.14361527,-97.08757062,32.79,404.0,1.0,0,65.0,777.3931963299342,RSU1,777.3931963299342,290.134033203
2025-11-19 12:23:45,118784,0,0.0,0,36.14347095,-97.08756913,35.9,405.0,1.0,0,66.0,761.35030246601,RSU1,761.35030246601,289.910339355
2025-11-19 12:23:46,118784,0,0.0,0,36.14331888,-97.08756598,37.83,406.0,1.0,0,67.0,744.4412092199216,RSU1,744.4412092199216,289.790313721
2025-11-19 12:23:47,118784,0,0.0,0,36.14316135,-97.08756223,39.19,407.0,1.0,0,68.0,726.9235983234503,RSU1,726.9235983234503,289.397247314
2025-11-19 12:23:48,118784,0,0.0,0,36.14299887,-97.08755831,40.42,408.0,1.0,0,69.0,708.8554843568852,RSU1,708.8554843568852,289.272521973
2025-11-19 12:23:49,118784,0,0.0,0,36.14283654,-97.08755449,40.39,409.0,1.0,0,70.0,690.8044800774909,RSU1,690.8044800774909,289.012542725
2025-11-19 12:23:50,118784,0,0.0,0,36.14267433,-97.08755081,40.35,410.0,1.0,0,71.0,672.767403606818,RSU1,672.767403606818,288.772613525
2025-11-19 12:23:51,118784,0,0.0,0,36.14251256,-97.08754925,40.24,411.0,1.0,0,72.0,654.7864324457186,RSU1,654.7864324457186,288.458526611
2025-11-19 12:23:52,118784,0,0.0,0,36.14235154,-97.08754791,40.05,412.0,1.0,0,73.0,636.8899766740938,RSU1,636.8899766740938,287.998504639
2025-11-19 12:23:53,118784,0,0.0,0,36.14219067,-97.08754738,40.02,413.0,1.0,0,74.0,619.0135205051348,RSU1,619.0135205051348,287.566131592
2025-11-19 12:23:54,118784,0,0.0,0,36.14202902,-97.08754598,40.21,414.0,1.0,0,75.0,601.0479555307375,RSU1,601.0479555307375,286.958862305
2025-11-19 12:23:55,118784,0,0.0,0,36.14186872,-97.08754287,39.88,415.0,1.0,0,76.0,583.2266822896713,RSU1,583.2266822896713,286.178863525
2025-11-19 12:23:56,118784,0,0.0,0,36.1417107,-97.08753939,39.31,416.0,1.0,0,77.0,565.6576789309618,RSU1,565.6576789309618,285.484436035
2025-11-19 12:23:57,118784,0,0.0,0,36.14155484,-97.08753557,38.78,417.0,1.0,0,78.0,548.3276609793963,RSU1,548.3276609793963,284.944458008
2025-11-19 12:23:58,118784,0,0.0,0,36.14140146,-97.08753238,38.16,418.0,1.0,0,79.0,531.2758573212071,RSU1,531.2758573212071,284.627410889
2025-11-19 12:23:59,118784,0,0.0,0,36.1412519,-97.08752982,37.2,419.0,1.0,0,80.0,514.6512691410538,RSU1,514.6512691410538,284.390808105
2025-11-19 12:24:00,118784,0,0.0,0,36.14110432,-97.08752796,36.71,420.0,1.0,0,81.0,498.2499407882221,RSU1,498.2499407882221,284.05078125
2025-11-19 12:24:01,118784,0,0.0,0,36.14095732,-97.08752622,36.56,421.0,1.0,0,82.0,481.91419322242285,RSU1,481.91419322242285,283.127288818
2025-11-19 12:24:02,118784,0,0.0,0,36.14080936,-97.08752542,36.8,422.0,1.0,0,83.0,465.47658862812233,RSU1,465.47658862812233,282.607269287
2025-11-19 12:24:03,118784,0,0.0,0,36.14066273,-97.08752312,36.48,423.0,1.0,0,84.0,449.18116759189485,RSU1,449.18116759189485,282.269378662
2025-11-19 12:24:04,118784,0,0.0,0,36.14051469,-97.08751978,36.83,424.0,1.0,0,85.0,432.72524797141887,RSU1,432.72524797141887,282.161834717
2025-11-19 12:24:05,118784,0,0.0,0,36.14036706,-97.08751574,36.73,425.0,1.0,0,86.0,416.3122708909849,RSU1,416.3122708909849,282.621826172
2025-11-19 12:24:06,118784,0,0.0,0,36.14021927,-97.08751218,36.77,426.0,1.0,0,87.0,399.8843447883635,RSU1,399.8843447883635,283.274017334
2025-11-19 12:24:07,118784,0,0.0,0,36.14007226,-97.08750983,36.57,427.0,1.0,0,88.0,383.5496506100852,RSU1,383.5496506100852,283.634033203
2025-11-19 12:24:08,118784,0,0.0,0,36.13992452,-97.08750749,36.75,428.0,1.0,0,89.0,367.1351581056016,RSU1,367.1351581056016,284.683959961
2025-11-19 12:24:09,118784,0,0.0,0,36.13977677,-97.08750523,36.75,429.0,1.0,0,90.0,350.72135840547884,RSU1,350.72135840547884,286.003356934
2025-11-19 12:24:10,118784,0,0.0,0,36.1396297,-97.08750408,36.58,430.0,1.0,0,91.0,334.39069158562495,RSU1,334.39069158562495,286.663360596
2025-11-19 12:24:11,118784,0,0.0,0,36.13948243,-97.08750309,36.63,431.0,1.0,0,92.0,318.0411169939683,RSU1,318.0411169939683,287.266235352
2025-11-19 12:24:12,118784,0,0.0,0,36.13933522,-97.08750133,36.62,432.0,1.0,0,93.0,301.69645236991363,RSU1,301.69645236991363,287.626220703
2025-11-19 12:24:13,118784,0,0.0,0,36.13918791,-97.08749828,36.65,433.0,1.0,0,94.0,285.3355188468518,RSU1,285.3355188468518,288.071380615
2025-11-19 12:24:14,118784,0,0.0,0,36.13903994,-97.08749387,36.82,434.0,1.0,0,95.0,268.8951726270847,RSU1,268.8951726270847,288.576293945
2025-11-19 12:24:15,118784,0,0.0,0,36.1388924,-97.0874899,36.71,435.0,1.0,0,96.0,252.50781609358205,RSU1,252.50781609358205,289.256286621
2025-11-19 12:24:16,118784,0,0.0,0,36.13874459,-97.0874863,36.77,436.0,1.0,0,97.0,236.09624680584332,RSU1,236.09624680584332,289.879119873
2025-11-19 12:24:17,118784,0,0.0,0,36.13859662,-97.08748383,36.81,437.0,1.0,0,98.0,219.67955052622628,RSU1,219.67955052622628,290.299133301
2025-11-19 12:24:18,118784,0,0.0,0,36.1384485,-97.0874821,36.84,438.0,1.0,0,99.0,203.25841963950933,RSU1,203.25841963950933,290.938476562
2025-11-19 12:24:19,118784,0,0.0,0,36.13830062,-97.0874803,36.78,439.0,1.0,0,100.0,186.87200366744082,RSU1,186.87200366744082,291.567474365
2025-11-19 12:24:20,118784,0,0.0,0,36.13815291,-97.08747845,36.74,440.0,1.0,0,101.0,170.51505752321646,RSU1,170.51505752321646,291.94744873
2025-11-19 12:24:21,118784,0,0.0,0,36.13800485,-97.08747603,36.83,441.0,1.0,0,102.0,154.12810546779926,RSU1,154.12810546779926,292.337463379
2025-11-19 12:24:22,118784,0,0.0,0,36.13785611,-97.08747317,37.0,442.0,1.0,0,103.0,137.67972561816916,RSU1,137.67972561816916,292.836975098
2025-11-19 12:24:23,118784,0,0.0,0,36.13770709,-97.08747096,37.07,443.0,1.0,0,104.0,121.23409371011458,RSU1,121.23409371011458,293.049224854
2025-11-19 12:24:24,122880,4096,10.45,1,36.13755874,-97.08746815,36.91,444.0,1.0,1,0.0,104.892814321475,RSU1,104.892814321475,293.542633057
2025-11-19 12:24:25,122880,0,10.45,1,36.13740841,-97.08746523,37.4,445.0,1.0,0,1.0,88.39149176615268,RSU1,88.39149176615268,293.84262085
2025-11-19 12:24:26,122880,0,10.45,1,36.13725758,-97.08746251,37.52,446.0,1.0,0,2.0,71.94024554302622,RSU1,71.94024554302622,293.957336426
2025-11-19 12:24:27,126976,4096,20.9,1,36.13708291,-97.08745962,43.45,447.0,1.0,1,0.0,53.14810646988393,RSU1,53.14810646988393,293.871520996
2025-11-19 12:24:28,126976,0,10.45,1,36.13693181,-97.08745747,37.59,448.0,1.0,0,1.0,37.429723547694444,RSU1,37.429723547694444,294.011505127
2025-11-19 12:24:29,126976,0,10.45,1,36.13678105,-97.08745393,37.51,449.0,1.0,0,2.0,23.22136284359759,RSU1,23.22136284359759,294.003601074
2025-11-19 12:24:30,131072,4096,20.9,1,36.13663104,-97.08745172,37.31,450.0,1.0,1,0.0,15.604147435373939,RSU1,15.604147435373939,293.883605957
2025-11-19 12:24:31,131072,0,10.45,1,36.13648122,-97.0874507,37.27,451.0,1.0,0,1.0,22.514602470284547,RSU1,22.514602470284547,293.674835205
2025-11-19 12:24:32,131072,0,10.45,1,36.13633106,-97.0874494,37.35,452.0,1.0,0,2.0,36.42968502206486,RSU1,36.42968502206486,293.360778809
2025-11-19 12:24:33,135168,4096,20.9,1,36.13618076,-97.08744825,37.39,453.0,1.0,1,0.0,52.027927848766616,RSU1,52.027927848766616,293.020782471
2025-11-19 12:24:34,135168,0,10.45,1,36.13603049,-97.08744609,37.38,454.0,1.0,0,1.0,68.13326641695474,RSU1,68.13326641695474,292.518432617
2025-11-19 12:24:35,135168,0,10.45,1,36.13588068,-97.08744346,37.27,455.0,1.0,0,2.0,84.416190376333,RSU1,84.416190376333,291.718414307
2025-11-19 12:24:36,139264,4096,20.9,1,36.1357295,-97.08744058,37.61,456.0,1.0,1,0.0,100.96980551929711,RSU1,100.96980551929711,291.185272217
2025-11-19 12:24:37,139264,0,10.45,1,36.13558124,-97.08743816,36.88,457.0,1.0,0,1.0,117.2796800419637,RSU1,117.2796800419637,290.572143555
2025-11-19 12:24:38,139264,0,10.45,1,36.13543228,-97.08743645,37.05,458.0,1.0,0,2.0,133.717248054562,RSU1,133.717248054562,290.1121521
2025-11-19 12:24:39,143360,4096,20.9,1,36.13528375,-97.08743427,36.95,459.0,1.0,1,0.0,150.13111455621504,RSU1,150.13111455621504,289.676727295
2025-11-19 12:24:40,143360,0,10.45,1,36.13513531,-97.08743257,36.92,460.0,1.0,0,1.0,166.55897482727747,RSU1,166.55897482727747,289.316711426
2025-11-19 12:24:41,143360,0,10.45,1,36.13498804,-97.08743099,36.63,461.0,1.0,0,2.0,182.87206289256508,RSU1,182.87206289256508,288.873199463
2025-11-19 12:24:42,147456,4096,20.9,1,36.13483996,-97.08742953,36.83,462.0,1.0,1,0.0,199.2861167959862,RSU1,199.2861167959862,288.313690186
2025-11-19 12:24:43,147456,0,10.45,1,36.13469223,-97.08742833,36.75,463.0,1.0,0,1.0,215.6707477153688,RSU1,215.6707477153688,287.693695068
2025-11-19 12:24:44,147456,0,10.45,1,36.13454476,-97.08742707,36.68,464.0,1.0,0,2.0,232.03222139499488,RSU1,232.03222139499488,287.332366943
2025-11-19 12:24:45,151552,4096,20.9,1,36.13439713,-97.08742481,36.72,465.0,1.0,1,0.0,248.41153609734735,RSU1,248.41153609734735,287.03237915
2025-11-19 12:24:46,151552,0,10.45,1,36.13425029,-97.08742383,36.53,466.0,1.0,0,1.0,264.71343716387344,RSU1,264.71343716387344,286.742553711
2025-11-19 12:24:47,151552,0,10.45,1,36.13410216,-97.08742301,36.85,467.0,1.0,0,2.0,281.16233322164015,RSU1,281.16233322164015,286.143005371
2025-11-19 12:24:48,151552,0,10.45,1,36.13395583,-97.08742195,36.4,468.0,1.0,0,3.0,297.41282737319546,RSU1,297.41282737319546,285.92300415
2025-11-19 12:24:49,155648,4096,10.45,1,36.13380956,-97.08742076,36.38,469.0,1.0,1,0.0,313.6583489222097,RSU1,313.6583489222097,285.676452637
2025-11-19 12:24:50,155648,0,10.45,1,36.13366299,-97.08741937,36.46,470.0,1.0,0,1.0,329.93841560114583,RSU1,329.93841560114583,285.416442871
2025-11-19 12:24:51,155648,0,10.45,1,36.13351694,-97.08741755,36.33,471.0,1.0,0,2.0,346.16101630265337,RSU1,346.16101630265337,285.354919434
2025-11-19 12:24:52,155648,0,10.45,1,36.13336986,-97.08741471,36.59,472.0,1.0,0,3.0,362.49660119963374,RSU1,362.49660119963374,284.625183105
2025-11-19 12:24:53,155648,0,0.0,0,36.13322258,-97.08741174,36.64,473.0,1.0,0,4.0,378.85585178456404,RSU1,378.85585178456404,284.265167236
2025-11-19 12:24:54,155648,0,0.0,0,36.13307425,-97.08740991,36.9,474.0,1.0,0,5.0,395.3364926270139,RSU1,395.3364926270139,283.621765137
2025-11-19 12:24:55,155648,0,0.0,0,36.13292564,-97.08740785,36.97,475.0,1.0,0,6.0,411.84876885096986,RSU1,411.84876885096986,282.741760254
2025-11-19 12:24:56,155648,0,0.0,0,36.13277635,-97.08740589,37.14,476.0,1.0,0,7.0,428.4379074913475,RSU1,428.4379074913475,282.069519043
2025-11-19 12:24:57,155648,0,0.0,0,36.13260242,-97.08740408,43.26,477.0,1.0,0,8.0,447.76725149967444,RSU1,447.76725149967444,281.53012085
2025-11-19 12:24:58,155648,0,0.0,0,36.13245355,-97.08740307,37.03,478.0,1.0,0,9.0,464.3135329854364,RSU1,464.3135329854364,280.930114746
2025-11-19 12:24:59,155648,0,0.0,0,36.13230627,-97.0874009,36.64,479.0,1.0,0,10.0,480.6811788682688,RSU1,480.6811788682688,280.632354736
2025-11-19 12:25:00,155648,0,0.0,0,36.13215927,-97.087399,36.57,480.0,1.0,0,11.0,497.0189058150507,RSU1,497.0189058150507,280.526184082
2025-11-19 12:25:01,155648,0,0.0,0,36.13201299,-97.08739724,36.39,481.0,1.0,0,12.0,513.2774133402065,RSU1,513.2774133402065,280.506195068
2025-11-19 12:25:02,155648,0,0.0,0,36.13186637,-97.08739481,36.47,482.0,1.0,0,13.0,529.5730067499532,RSU1,529.5730067499532,280.438537598
2025-11-19 12:25:03,155648,0,0.0,0,36.13172016,-97.0873922,36.37,483.0,1.0,0,14.0,545.8232677812522,RSU1,545.8232677812522,280.958557129
2025-11-19 12:25:04,155648,0,0.0,0,36.13157401,-97.08739048,36.35,484.0,1.0,0,15.0,562.0688232567657,RSU1,562.0688232567657,281.811126709
2025-11-19 12:25:05,155648,0,0.0,0,36.13142785,-97.08738901,36.36,485.0,1.0,0,16.0,578.3162320795373,RSU1,578.3162320795373,282.791107178
2025-11-19 12:25:06,155648,0,0.0,0,36.13128196,-97.08738666,36.29,486.0,1.0,0,17.0,594.5326139563715,RSU1,594.5326139563715,283.016815186
2025-11-19 12:25:07,155648,0,0.0,0,36.13113553,-97.08738344,36.43,487.0,1.0,0,18.0,610.8082009419919,RSU1,610.8082009419919,282.135528564
2025-11-19 12:25:08,155648,0,0.0,0,36.13098868,-97.08738025,36.53,488.0,1.0,0,19.0,627.1310047090185,RSU1,627.1310047090185,282.015533447
2025-11-19 12:25:09,155648,0,0.0,0,36.13084037,-97.08737716,36.9,489.0,1.0,0,20.0,643.6167024383923,RSU1,643.6167024383923,281.668579102
2025-11-19 12:25:10,155648,0,0.0,0,36.13069191,-97.0873756,36.93,490.0,1.0,0,21.0,660.1212856096458,RSU1,660.1212856096458,281.108581543
2025-11-19 12:25:11,155648,0,0.0,0,36.13054138,-97.08737404,37.44,491.0,1.0,0,22.0,676.8562192366645,RSU1,676.8562192366645,280.478088379
2025-11-19 12:25:12,155648,0,0.0,0,36.1303908,-97.08737266,37.46,492.0,1.0,0,23.0,693.597094722702,RSU1,693.597094722702,280.763336182
2025-11-19 12:25:13,155648,0,0.0,0,36.13023898,-97.08737168,37.76,493.0,1.0,0,24.0,710.4764230697134,RSU1,710.4764230697134,280.083343506
2025-11-19 12:25:14,155648,0,0.0,0,36.13008761,-97.08737135,37.65,494.0,1.0,0,25.0,727.306504217206,RSU1,727.306504217206,279.096954346
2025-11-19 12:25:15,155648,0,0.0,0,36.12993719,-97.08737209,37.42,495.0,1.0,0,26.0,744.0321107518047,RSU1,744.0321107518047,278.709838867
2025-11-19 12:25:16,155648,0,0.0,0,36.1297881,-97.08737359,37.09,496.0,1.0,0,27.0,760.6106250813701,RSU1,760.6106250813701,278.169830322
2025-11-19 12:25:17,155648,0,0.0,0,36.12963144,-97.08737554,38.97,497.0,1.0,0,28.0,778.0312896590913,RSU1,778.0312896590913,277.808624268
2025-11-19 12:25:18,155648,0,0.0,0,36.12946136,-97.0873772,42.31,498.0,1.0,0,29.0,796.9438052061419,RSU1,796.9438052061419,277.408630371
2025-11-19 12:25:19,155648,0,0.0,0,36.12928002,-97.08737952,45.11,499.0,1.0,0,30.0,817.1089626704337,RSU1,817.1089626704337,277.08581543
2025-11-19 12:25:20,155648,0,0.0,0,36.1290868,-97.08738074,48.06,500.0,1.0,0,31.0,838.5939416628099,RSU1,838.5939416628099,276.801055908
2025-11-19 12:25:21,159744,4096,10.45,1,36.1288843,-97.08738002,50.37,501.0,1.0,1,0.0,861.108896689237,RSU1,861.108896689237,276.479309082
2025-11-19 12:25:22,159744,0,10.45,1,36.12867802,-97.08738007,51.31,502.0,1.0,0,1.0,884.0449681482321,RSU1,884.0449681482321,276.135559082
2025-11-19 12:25:23,159744,0,10.45,1,36.12846478,-97.0873818,53.04,503.0,1.0,0,2.0,907.75651524221,RSU1,907.75651524221,275.8621521
2025-11-19 12:25:24,159744,0,10.45,1,36.12821134,-97.08738459,63.04,504.0,1.0,0,3.0,935.9388454973977,RSU1,935.9388454973977,275.618438721
